Using  2 timesteps ... 
MNIST data unpickled .....
Proceeding to create training and testing datasets ...
Training started ...
Total error: 0.0121382564564
Total error: 0.0120722929758
Total error: 0.012009544889
Total error: 0.0119469762606
Total error: 0.0118860524781
Total error: 0.0118243829644
Total error: 0.0117670606995
Total error: 0.0117067528305
Total error: 0.0116496682898
Total error: 0.0115901651899
Total error: 0.0115337627628
Total error: 0.0114769248488
Total error: 0.0114232274788
Total error: 0.0113701158281
Total error: 0.011315614561
Total error: 0.0112626123757
Total error: 0.0112135981193
Total error: 0.0111619603809
Total error: 0.0111162079454
Total error: 0.0110569730811
Total error: 0.0110172451347
Total error: 0.0109662292893
Total error: 0.0109209350917
Total error: 0.0108734683677
Total error: 0.0108269891513
Total error: 0.0107820291706
Total error: 0.0107374035916
Total error: 0.0106905797188
Total error: 0.0106486457506
Total error: 0.0106039812564
Total error: 0.010563645134
Total error: 0.010520903826
Total error: 0.010479078936
Total error: 0.0104373876399
Total error: 0.0103976751564
Total error: 0.010360661174
Total error: 0.0103187457433
Total error: 0.0102768996994
Total error: 0.0102395975323
Total error: 0.0102017795021
Total error: 0.0101652981036
Total error: 0.0101246565577
Total error: 0.0100899492202
Total error: 0.0100511346107
Total error: 0.0100186344217
Total error: 0.00997972465769
Total error: 0.00994669243916
Total error: 0.00990848998491
Total error: 0.00987786981098
Total error: 0.00984247738808
Total error: 0.00980769736514
Total error: 0.00977536311027
Total error: 0.00974192297213
Total error: 0.00970897860582
Total error: 0.00967920238184
Total error: 0.00964585106742
Total error: 0.00961445847598
Total error: 0.00958446403274
Total error: 0.00955384283184
Total error: 0.00952310518366
Total error: 0.00949347518518
Total error: 0.00946343729905
Total error: 0.00943335413592
Total error: 0.00940588823683
Total error: 0.00937554186466
Total error: 0.00934915147839
Total error: 0.00932162131422
Total error: 0.00929239346938
Total error: 0.00926593941762
Total error: 0.00923874022079
Total error: 0.00921062719276
Total error: 0.0091851301164
Total error: 0.00915927307756
Total error: 0.00913330411042
Total error: 0.00910694946753
Total error: 0.00908318526671
Total error: 0.00905654320243
Total error: 0.00903085826041
Total error: 0.00900666930994
Total error: 0.00898082393436
Total error: 0.00895760521572
Total error: 0.00893399740465
Total error: 0.00890952176965
Total error: 0.0088864893638
Total error: 0.00886176261024
Total error: 0.0088393087501
Total error: 0.00881581286173
Total error: 0.00879682123323
Total error: 0.00877070759814
Total error: 0.00875072087005
Total error: 0.00873133049555
Total error: 0.00870689734398
Total error: 0.00868700580882
Total error: 0.00866646551736
Total error: 0.00864520339196
Total error: 0.008624680495
Total error: 0.00860311667926
Total error: 0.00858351059391
Total error: 0.00856372921415
Total error: 0.00854202022759
Total error: 0.00852323821782
Total error: 0.0085008653966
Total error: 0.00848210687095
Total error: 0.00846347212554
Total error: 0.00844258890074
Total error: 0.00842402939519
Total error: 0.00840621007329
Total error: 0.00838627070495
Total error: 0.00836810089506
Total error: 0.00834775478378
Total error: 0.0083297426511
Total error: 0.00831187097528
Total error: 0.00829463118064
Total error: 0.00827637874883
Total error: 0.00825811961892
Total error: 0.00824177938912
Total error: 0.00822418708026
Total error: 0.00820609330841
Total error: 0.00818911732717
Total error: 0.00817459839417
Total error: 0.00815524038938
Total error: 0.00813961406975
Total error: 0.00812152956882
Total error: 0.00810663305584
Total error: 0.00809108597156
Total error: 0.00807344802644
Total error: 0.00805811888002
Total error: 0.00804273877187
Total error: 0.0080263172634
Total error: 0.00800944482386
Total error: 0.00799426267132
Total error: 0.00797800004009
Total error: 0.00796261486816
Total error: 0.00794745275121
Total error: 0.0079310936363
Total error: 0.00791667139074
Total error: 0.00790168143665
Total error: 0.00788573888155
Total error: 0.00787095687199
Total error: 0.00785768125158
Total error: 0.00784199335468
Total error: 0.00782696377074
Total error: 0.00781254047264
Total error: 0.00779830175181
Total error: 0.00778215529021
Total error: 0.00776876609282
Total error: 0.00775305095332
Total error: 0.0077371631892
Total error: 0.00772360149559
Total error: 0.00771011643872
Total error: 0.00769350215235
Total error: 0.00768158417851
Total error: 0.00766678348154
Total error: 0.00765293449816
Total error: 0.00763903685215
Total error: 0.00762436102792
Total error: 0.00761128169427
Total error: 0.00759822403346
Total error: 0.00758451626474
Total error: 0.00757040973141
Total error: 0.00755727653423
Total error: 0.00754279293446
Total error: 0.00753198854815
Total error: 0.0075166049142
Total error: 0.00750320718577
Total error: 0.00749102224682
Total error: 0.0074773644722
Total error: 0.00746518364479
Total error: 0.0074522793515
Total error: 0.00743921230088
Total error: 0.00742622296097
Total error: 0.00741412771439
Total error: 0.00739862783007
Total error: 0.00738795411222
Total error: 0.00737620754347
Total error: 0.00736272145229
Total error: 0.00735231174839
Total error: 0.00734023816274
Total error: 0.00732623089754
Total error: 0.00731547265869
Total error: 0.00730356848895
Total error: 0.00729210309227
Total error: 0.00728067363805
Total error: 0.00726930367685
Total error: 0.00725803754175
Total error: 0.00724424742649
Total error: 0.00723445889931
Total error: 0.00722222966439
Total error: 0.00721127961543
Total error: 0.00719920002015
Total error: 0.00718705421609
Total error: 0.00717638949206
Total error: 0.00716659075526
Total error: 0.00715380084199
Total error: 0.00714408483393
Total error: 0.00713183299762
Total error: 0.00712033947018
Total error: 0.00711182233738
Total error: 0.00709806075717
Total error: 0.0070891352932
Total error: 0.00707846017328
Total error: 0.00706718313293
Total error: 0.0070574304992
Total error: 0.00704546836742
Total error: 0.00703638442348
Total error: 0.00702486787933
Total error: 0.00701527272687
Total error: 0.00700486186713
Total error: 0.0069950982799
Total error: 0.00698370075654
Total error: 0.00697466366602
Total error: 0.00696482954171
Total error: 0.00695446624984
Total error: 0.00694530942262
Total error: 0.00693425218998
Total error: 0.00692440690832
Total error: 0.00691375505977
Total error: 0.00690497649853
Total error: 0.00689659951367
Total error: 0.00688645094289
Total error: 0.00687724307905
Total error: 0.00686690651255
Total error: 0.00685818997001
Total error: 0.0068473999027
Total error: 0.00683992381255
Total error: 0.00682929576387
Total error: 0.00681898703941
Total error: 0.00681036846432
Total error: 0.00680196913085
Total error: 0.00679251572117
Total error: 0.00678383465514
Total error: 0.00677356842046
Total error: 0.00676458004462
Total error: 0.00675493669892
Total error: 0.00674686896516
Total error: 0.00673753109658
Total error: 0.00672884355773
Total error: 0.00672127672588
Total error: 0.00671103550018
Total error: 0.00670215155379
Total error: 0.00669269427531
Total error: 0.00668501324235
Total error: 0.00667537058409
Total error: 0.00666687637541
Total error: 0.00665944785046
Total error: 0.00665161098463
Total error: 0.00664132690509
Total error: 0.00663362395589
Total error: 0.00662509168298
Total error: 0.00661555412969
Total error: 0.00660834551801
Total error: 0.00659984900391
Total error: 0.00659097502945
Total error: 0.00658326470011
Total error: 0.00657516810326
Total error: 0.00656544543352
Total error: 0.00655868592868
Total error: 0.0065488960702
Total error: 0.0065417770993
Total error: 0.00653258036071
Total error: 0.00652537387071
Total error: 0.00651712381187
Total error: 0.0065087306059
Total error: 0.00650087539272
Total error: 0.00649239170192
Total error: 0.00648475323318
Total error: 0.00647680140269
Total error: 0.00646741718714
Total error: 0.00646056858723
Total error: 0.00645278157016
Total error: 0.00644325483341
Total error: 0.00643554056909
Total error: 0.00642900690274
Total error: 0.0064200969144
Total error: 0.00641161858802
Total error: 0.00640397254593
Total error: 0.00639657537425
Total error: 0.00638686398139
Total error: 0.00638045528389
Total error: 0.00637403946835
Total error: 0.00636548616841
Total error: 0.00635565931399
Total error: 0.00635044767642
Total error: 0.00634065061472
Total error: 0.00633281098414
Total error: 0.0063262049874
Total error: 0.0063190955046
Total error: 0.00631025285993
Total error: 0.00630294944746
Total error: 0.00629601781847
Total error: 0.0062872343762
Total error: 0.0062805829658
Total error: 0.00627330717713
Total error: 0.00626451211068
Total error: 0.00625937660557
Total error: 0.00625054980174
Total error: 0.00624343712624
Total error: 0.0062369502628
Total error: 0.00622728227015
Total error: 0.0062219031664
Total error: 0.00621363920957
Total error: 0.00620731634074
Total error: 0.00619856450826
Total error: 0.00619418377258
Total error: 0.00618311766139
Total error: 0.00617750193779
Total error: 0.00617052487345
Total error: 0.00616493221132
Total error: 0.006156877311
Total error: 0.00615076344635
Total error: 0.00614247412219
Total error: 0.00613695916002
Total error: 0.00612819940287
Total error: 0.00612175445155
Total error: 0.00611450189592
Total error: 0.00610756794121
Total error: 0.00610096736099
Total error: 0.00609393528279
Total error: 0.00608609873523
Total error: 0.00607966502673
Total error: 0.00607197213614
Total error: 0.00606701390895
Total error: 0.00605781866635
Total error: 0.0060532948194
Total error: 0.00604558653782
Total error: 0.00603911693575
Total error: 0.00603164523466
Total error: 0.00602507279393
Total error: 0.00602021037053
Total error: 0.00601251149587
Total error: 0.0060064535124
Total error: 0.00599843373156
Total error: 0.00599178992862
Total error: 0.00598669108987
Total error: 0.00598036775319
Total error: 0.00597258858759
Total error: 0.00596717961417
Total error: 0.00596023561188
Total error: 0.00595375035003
Total error: 0.00594752940729
Total error: 0.00594117594197
Total error: 0.0059346028752
Total error: 0.00592848455916
Total error: 0.00592171967461
Total error: 0.00591624858126
Total error: 0.00591050282592
Total error: 0.00590360138187
Total error: 0.00589696416302
Total error: 0.00588954592453
Total error: 0.00588416968173
Total error: 0.00587849137071
Total error: 0.00587247315138
Total error: 0.00586675536637
Total error: 0.00585941324114
Total error: 0.00585321522567
Total error: 0.00584813151892
Total error: 0.00584242616808
Total error: 0.00583498680009
Total error: 0.00583011796213
Total error: 0.00582209576857
Total error: 0.00581788683426
Total error: 0.00581185888427
Total error: 0.00580728046944
Total error: 0.00579890442747
Total error: 0.00579444462371
Total error: 0.00578800781071
Total error: 0.00578126932095
Total error: 0.00577640985722
Total error: 0.00577081108112
Total error: 0.00576630514496
Total error: 0.00575873237978
Total error: 0.00575347132491
Total error: 0.00574771931921
Total error: 0.00574205821626
Total error: 0.00573489566491
Total error: 0.0057304950043
Total error: 0.00572622984584
Total error: 0.00572045906868
Total error: 0.0057140711832
Total error: 0.00570866528621
Total error: 0.00570222192602
Total error: 0.00569778393898
Total error: 0.0056918727407
Total error: 0.00568653869854
Total error: 0.00568136191287
Total error: 0.00567634862255
Total error: 0.00567028478341
Total error: 0.00566523981535
Total error: 0.00566035039505
Total error: 0.00565438591185
Total error: 0.00564940945654
Total error: 0.00564421019095
Total error: 0.0056393582583
Total error: 0.00563338351288
Total error: 0.0056287367518
Total error: 0.00562301327852
Total error: 0.00561871630703
Total error: 0.00561338780825
Total error: 0.00560773650493
Total error: 0.00560302187118
Total error: 0.00559905701317
Total error: 0.00559148478773
Total error: 0.00558810002288
Total error: 0.00558204751464
Total error: 0.00557797291065
Total error: 0.00557270117666
Total error: 0.00556734870926
Total error: 0.00556242604085
Total error: 0.00555781391694
Total error: 0.0055515508038
Total error: 0.00554710024917
Total error: 0.00554233347583
Total error: 0.00553722060196
Total error: 0.00553264649154
Total error: 0.00552780188879
Total error: 0.00552185334612
Total error: 0.00551720955518
Total error: 0.00551207768204
Total error: 0.0055081704468
Total error: 0.00550270106844
Total error: 0.00549866577668
Total error: 0.00549221894774
Total error: 0.00548715028103
Total error: 0.00548351659783
Total error: 0.00547772173346
Total error: 0.00547310849454
Total error: 0.00546785940801
Total error: 0.0054640121641
Total error: 0.00545827990659
Total error: 0.00545351292944
Total error: 0.00544999076476
Total error: 0.00544460837295
Total error: 0.0054400235301
Total error: 0.00543491763286
Total error: 0.00542969259734
Total error: 0.00542664926664
Total error: 0.00542142072396
Total error: 0.00541677686816
Total error: 0.00541204208866
Total error: 0.00540688749451
Total error: 0.00540357781939
Total error: 0.00539779011981
Total error: 0.00539336325092
Total error: 0.00538825431496
Total error: 0.00538555667828
Total error: 0.00537943926549
Total error: 0.00537525834997
Total error: 0.0053712162632
Total error: 0.00536632293898
Total error: 0.00536267874369
Total error: 0.00535743870274
Total error: 0.00535189862562
Total error: 0.00534875091273
Total error: 0.00534446310157
Total error: 0.00533990309761
Total error: 0.00533496673809
Total error: 0.00533059010116
Total error: 0.00532754064548
Total error: 0.00532258562104
Total error: 0.00531745292568
Total error: 0.00531406735901
Total error: 0.00530883893455
Total error: 0.00530430771174
Total error: 0.00530003194991
Total error: 0.00529477270802
Total error: 0.00529190168906
Total error: 0.00528738491326
Total error: 0.00528277491927
Total error: 0.00527841551963
Total error: 0.00527437334181
Total error: 0.00527059969227
Total error: 0.00526614556478
Total error: 0.00526248004601
Total error: 0.00525758442251
Total error: 0.00525338472795
Total error: 0.00524932170856
Total error: 0.0052458863857
Total error: 0.00523974770711
Total error: 0.00523741997367
Total error: 0.00523242165442
Total error: 0.0052274753852
Total error: 0.00522358447101
Total error: 0.00522089564619
Total error: 0.00521513023165
Total error: 0.00521138912536
Total error: 0.00520709242165
Total error: 0.00520293486909
Total error: 0.00519833811717
Total error: 0.00519458393829
Total error: 0.00519091473185
Total error: 0.00518665259238
Total error: 0.00518264737776
Total error: 0.00517762651031
Total error: 0.00517409484786
Total error: 0.00516978171416
Total error: 0.0051659958916
Total error: 0.00516115660778
Total error: 0.00515774381796
Total error: 0.00515354930957
Total error: 0.00514940703613
Total error: 0.00514448546757
Total error: 0.0051420790466
Total error: 0.00513698456052
Total error: 0.0051332114118
Total error: 0.00512882433246
Total error: 0.00512587563844
Total error: 0.00512138785371
Total error: 0.00511693143108
Total error: 0.00511221871372
Total error: 0.00510880507647
Total error: 0.00510529521904
Total error: 0.00510202867268
Total error: 0.00509656358383
Total error: 0.00509332499096
Total error: 0.005089690197
Total error: 0.00508601003584
Total error: 0.00508191721546
Total error: 0.00507855731866
Total error: 0.00507341422471
Total error: 0.00506944418421
Total error: 0.0050658168753
Total error: 0.00506224933294
Total error: 0.00505718523762
Total error: 0.00505392595296
Total error: 0.00504936411519
Total error: 0.00504698276225
Total error: 0.00504171044676
Total error: 0.00503903572242
Total error: 0.00503418994962
Total error: 0.00503120544468
Total error: 0.00502683284783
Total error: 0.00502302633262
Total error: 0.00501974963965
Total error: 0.00501575717688
Total error: 0.00501171054443
Total error: 0.00500757859428
Total error: 0.00500279122413
Total error: 0.00499947995393
Total error: 0.00499592273492
Total error: 0.00499194054271
Total error: 0.00498841260184
Total error: 0.00498385542266
Total error: 0.0049804172452
Total error: 0.00497736698155
Total error: 0.00497298829053
Total error: 0.0049692145438
Total error: 0.00496469682452
Total error: 0.00496121952371
Total error: 0.00495720558987
Total error: 0.00495515461613
Total error: 0.00495170831586
Total error: 0.00494694034844
Total error: 0.00494274700785
Total error: 0.00493904296948
Total error: 0.00493604057295
Total error: 0.00493145025598
Total error: 0.00492760064222
Total error: 0.00492560199182
Total error: 0.00492133370367
Total error: 0.00491761208131
Total error: 0.00491446417238
Total error: 0.00491062284317
Total error: 0.00490614161044
Total error: 0.00490373359803
Total error: 0.0048980939295
Total error: 0.00489618635942
Total error: 0.00489139644714
Total error: 0.00488932478132
Total error: 0.00488570098268
Total error: 0.0048811050145
Total error: 0.00487901755211
Total error: 0.00487357359679
Total error: 0.00487172582726
Total error: 0.0048676918038
Total error: 0.00486456135537
Total error: 0.00486103645465
Total error: 0.00485635806423
Total error: 0.00485372322365
Total error: 0.00484986759552
Total error: 0.00484645721016
Total error: 0.00484260046427
Total error: 0.00483779421343
Total error: 0.0048373154009
Total error: 0.00483212620662
Total error: 0.0048297192121
Total error: 0.00482562401595
Total error: 0.00482222273472
Total error: 0.00481865852664
Total error: 0.00481564343769
Total error: 0.0048123681675
Total error: 0.00480745947897
Total error: 0.00480566653465
Total error: 0.00480147077052
Total error: 0.00479824593942
Total error: 0.00479504523477
Total error: 0.00479168346665
Total error: 0.00478771844342
Total error: 0.00478382101164
Total error: 0.00478201450782
Total error: 0.00477817431538
Total error: 0.00477400226232
Total error: 0.00477143601333
Total error: 0.00476885207675
Total error: 0.00476424910553
Total error: 0.00476193642128
Total error: 0.00475855571339
Total error: 0.00475466847324
Total error: 0.00475135508191
Total error: 0.00474745454395
Total error: 0.00474527749602
Total error: 0.00474100058107
Total error: 0.00473873709576
Total error: 0.00473449862892
Total error: 0.00473176324353
Total error: 0.00472831166642
Total error: 0.0047248462398
Total error: 0.00472200625076
Total error: 0.00471902430394
Total error: 0.00471435250777
Total error: 0.00471237516596
Total error: 0.00470824456892
Total error: 0.0047052017629
Total error: 0.00470226092475
Total error: 0.0046984347451
Total error: 0.00469516193191
Total error: 0.00469013229722
Total error: 0.0046887961323
Total error: 0.00468523846014
Total error: 0.0046820351091
Total error: 0.00467836455728
Total error: 0.00467466035909
Total error: 0.00467230461849
Total error: 0.00466885067146
Total error: 0.00466449386202
Total error: 0.0046629058342
Total error: 0.00465896614234
Total error: 0.00465651815416
Total error: 0.00465262281737
Total error: 0.0046501944784
Total error: 0.00464706463995
Total error: 0.0046431478302
Total error: 0.00464085741428
Total error: 0.00463636503444
Total error: 0.00463376834356
Total error: 0.0046318093648
Total error: 0.00462773991369
Total error: 0.00462441178231
Total error: 0.00462170806683
Total error: 0.00461842767241
Total error: 0.00461515224916
Total error: 0.0046119221071
Total error: 0.00460882099309
Total error: 0.0046059856641
Total error: 0.00460263508108
Total error: 0.00459949795112
Total error: 0.00459646111799
Total error: 0.004593406261
Total error: 0.00459084594318
Total error: 0.00458815802605
Total error: 0.00458463494192
Total error: 0.0045827211035
Total error: 0.00457947653065
Total error: 0.00457544605278
Total error: 0.00457253548038
Total error: 0.00456971181192
Total error: 0.00456596897312
Total error: 0.00456344528392
Total error: 0.00456028709835
Total error: 0.00455860520702
Total error: 0.00455489349019
Total error: 0.00455168058048
Total error: 0.00454897721376
Total error: 0.0045462587999
Total error: 0.00454269790589
Total error: 0.00453994909487
Total error: 0.00453745646614
Total error: 0.00453448218667
Total error: 0.0045314149508
Total error: 0.00452825697072
Total error: 0.0045260934953
Total error: 0.00452231370995
Total error: 0.00451893415465
Total error: 0.00451746231816
Total error: 0.0045135642195
Total error: 0.00451151916728
Total error: 0.0045080199677
Total error: 0.00450605275926
Total error: 0.00450214456389
Total error: 0.00449960058981
Total error: 0.00449641464245
Total error: 0.00449402690829
Total error: 0.00449068199843
Total error: 0.00448934613329
Total error: 0.00448566430828
Total error: 0.00448263187339
Total error: 0.00447893428149
Total error: 0.00447683689073
Total error: 0.00447462087546
Total error: 0.00447194817189
Total error: 0.00446803938914
Total error: 0.00446610561442
Total error: 0.00446298207555
Total error: 0.00446051314829
Total error: 0.00445715796338
Total error: 0.00445435233347
Total error: 0.00445210946136
Total error: 0.00444938610523
Total error: 0.004446960801
Total error: 0.00444412203657
Total error: 0.00444125681587
Total error: 0.00443828564372
Total error: 0.00443489244566
Total error: 0.00443307942471
Total error: 0.00443070637197
Total error: 0.00442693168013
Total error: 0.00442491327686
Total error: 0.00442183164296
Total error: 0.00442028361396
Total error: 0.0044165835591
Total error: 0.00441369820353
Total error: 0.00441094052437
Total error: 0.00440779446185
Total error: 0.00440623253895
Total error: 0.00440404012789
Total error: 0.0044008125387
Total error: 0.00439688450553
Total error: 0.00439493850594
Total error: 0.00439261793542
Total error: 0.00438965901004
Total error: 0.00438677536076
Total error: 0.00438476779716
Total error: 0.00438197208848
Total error: 0.00437917195566
Total error: 0.00437680873184
Total error: 0.00437403275552
Total error: 0.00437093820972
Total error: 0.0043689568543
Total error: 0.00436599465009
Total error: 0.0043634579382
Total error: 0.00436085445818
Total error: 0.00435826950886
Total error: 0.00435473660579
Total error: 0.00435320098199
Total error: 0.00434972356351
Total error: 0.0043481599546
Total error: 0.0043453278143
Total error: 0.00434272376432
Total error: 0.00433983436367
Total error: 0.00433770452847
Total error: 0.00433456632541
Total error: 0.00433189393856
Total error: 0.00432850331555
Total error: 0.00432639924468
Total error: 0.00432464707919
Total error: 0.00432133326296
Total error: 0.00431975689873
Total error: 0.0043161112558
Total error: 0.00431398383816
Total error: 0.00431132358966
Total error: 0.00430819573902
Total error: 0.00430596732832
Total error: 0.00430410585206
Total error: 0.00430122741781
Total error: 0.00429873522772
Total error: 0.00429649130812
Total error: 0.00429333934067
Total error: 0.00429089588904
Total error: 0.00428834730888
Total error: 0.00428586645438
Total error: 0.00428382711868
Total error: 0.00428032584222
Total error: 0.00427797396227
Total error: 0.00427548616007
Total error: 0.0042740326596
Total error: 0.004270700413
Total error: 0.00426809249558
Total error: 0.0042656010925
Total error: 0.0042633977833
Total error: 0.00426083168442
Total error: 0.00425730319236
Total error: 0.00425491134333
Total error: 0.00425306734757
Total error: 0.00425047601181
Total error: 0.00424851983949
Total error: 0.00424504757485
Total error: 0.00424242344198
Total error: 0.00424123684402
Total error: 0.00423760233081
Total error: 0.00423550095527
Total error: 0.0042334041181
Total error: 0.00423055306296
Total error: 0.00422788505789
Total error: 0.00422532911346
Total error: 0.00422316667336
Total error: 0.00422050230695
Total error: 0.00421813873453
Total error: 0.00421648785354
Total error: 0.00421341576882
Total error: 0.00421095568782
Total error: 0.00420896109908
Total error: 0.00420534686017
Total error: 0.00420307304516
Total error: 0.00420140221729
Total error: 0.00419760020248
Total error: 0.00419595851584
Total error: 0.00419364162999
Total error: 0.004190722496
Total error: 0.00418954887703
Total error: 0.00418643469097
Total error: 0.0041849323337
Total error: 0.00418132510212
Total error: 0.00417953681157
Total error: 0.00417776320608
Total error: 0.004174137909
Total error: 0.00417341872613
Total error: 0.00416992469706
Total error: 0.00416699446324
Total error: 0.00416572646175
Total error: 0.00416262944208
Total error: 0.00416031148082
Total error: 0.00415825968516
Total error: 0.00415589494098
Total error: 0.00415318612802
Total error: 0.00415039841967
Total error: 0.00414894119543
Total error: 0.00414582100954
Total error: 0.00414421800307
Total error: 0.00414214191951
Total error: 0.0041385548013
Total error: 0.00413751967841
Total error: 0.00413426727509
Total error: 0.00413275037595
Total error: 0.00413012452715
Total error: 0.00412778515892
Total error: 0.00412481555811
Total error: 0.00412220747467
Total error: 0.00412033602449
Total error: 0.00411758055761
Total error: 0.00411585612895
Total error: 0.00411358498171
Total error: 0.00411146397497
Total error: 0.00410904510448
Total error: 0.00410586732043
Total error: 0.00410373267095
Total error: 0.00410125309343
Total error: 0.00409965710885
Total error: 0.00409645348351
Total error: 0.00409436526706
Total error: 0.00409239577528
Total error: 0.00408987624771
Total error: 0.0040877091435
Total error: 0.00408550105653
Total error: 0.00408307410168
Total error: 0.00407985321087
Total error: 0.00407834376641
Total error: 0.00407680227271
Total error: 0.00407337935004
Total error: 0.00407143858431
Total error: 0.00406962743491
Total error: 0.0040670489335
Total error: 0.00406437541203
Total error: 0.00406299570836
Total error: 0.00405946904769
Total error: 0.00405840131212
Total error: 0.00405575664276
Total error: 0.00405313438025
Total error: 0.00405150123614
Total error: 0.00404882147102
Total error: 0.00404689633592
Total error: 0.00404450963854
Total error: 0.00404269168033
Total error: 0.00404040247292
Total error: 0.00403878715331
Total error: 0.00403641177443
Total error: 0.00403426014033
Total error: 0.00403097479056
Total error: 0.00402972180448
Total error: 0.00402608676877
Total error: 0.0040244678934
Total error: 0.0040235804505
Total error: 0.00402015480921
Total error: 0.00401869551342
Total error: 0.00401628700729
Total error: 0.00401433704387
Total error: 0.00401123404384
Total error: 0.00400944080946
Total error: 0.00400758271573
Total error: 0.0040049409279
Total error: 0.00400316505128
Total error: 0.0040006246225
Total error: 0.00399869424414
Total error: 0.00399710801223
Total error: 0.00399513227213
Total error: 0.00399280944129
Total error: 0.00399050987776
Total error: 0.00398776860329
Total error: 0.00398623410844
Total error: 0.00398361265507
Total error: 0.0039816459636
Total error: 0.00397909010444
Total error: 0.0039781509222
Total error: 0.00397506114252
Total error: 0.00397294609763
Total error: 0.00397126865607
Total error: 0.00396941602993
Total error: 0.0039675800076
Total error: 0.00396413851441
Total error: 0.0039631815593
Total error: 0.00396046087647
Total error: 0.00395826198335
Total error: 0.00395591974498
