Using  1 timesteps ... 
MNIST data unpickled .....
Proceeding to create training and testing datasets ...
Training started ...
Total error: 0.00790293944369
Total error: 0.00789454301008
Total error: 0.00788510716828
Total error: 0.0078768680314
Total error: 0.00786817132689
Total error: 0.00785939427781
Total error: 0.00785056593174
Total error: 0.00784311826137
Total error: 0.00783336819843
Total error: 0.00782612919964
Total error: 0.00781719543244
Total error: 0.00780887560073
Total error: 0.00780032802172
Total error: 0.00779071932012
Total error: 0.00778313066858
Total error: 0.00777534896464
Total error: 0.00776734096588
Total error: 0.00775846047339
Total error: 0.00775129132801
Total error: 0.00774177020101
Total error: 0.00773406282692
Total error: 0.00772604463864
Total error: 0.00771782924749
Total error: 0.00771026142807
Total error: 0.00770191489295
Total error: 0.00769355997158
Total error: 0.00768631421446
Total error: 0.00767780148217
Total error: 0.00766931761794
Total error: 0.00766188413081
Total error: 0.00765386746274
Total error: 0.00764539041798
Total error: 0.00763782120515
Total error: 0.0076308286051
Total error: 0.00762239423505
Total error: 0.00761450068652
Total error: 0.00760692607064
Total error: 0.00759925807694
Total error: 0.00759137652438
Total error: 0.00758328363321
Total error: 0.00757531256215
Total error: 0.00756819189696
Total error: 0.00756069517784
Total error: 0.00755269758015
Total error: 0.00754475984685
Total error: 0.00753779452997
Total error: 0.00752950007933
Total error: 0.00752210204682
Total error: 0.00751435019436
Total error: 0.00750747303063
Total error: 0.00749971590642
Total error: 0.00749248382963
Total error: 0.00748473890009
Total error: 0.0074772347423
Total error: 0.00747046476726
Total error: 0.00746300319032
Total error: 0.00745478734035
Total error: 0.00744749310013
Total error: 0.00744032750038
Total error: 0.00743339844035
Total error: 0.00742602747288
Total error: 0.00741901864765
Total error: 0.00741145886117
Total error: 0.00740453747394
Total error: 0.00739675987469
Total error: 0.0073902817399
Total error: 0.0073834256709
Total error: 0.00737642578417
Total error: 0.00736850188502
Total error: 0.00736140834099
Total error: 0.00735458406845
Total error: 0.00734738417622
Total error: 0.00734053577176
Total error: 0.00733383607041
Total error: 0.00732692494513
Total error: 0.00731938013753
Total error: 0.00731253439186
Total error: 0.00730650712082
Total error: 0.0072990770689
Total error: 0.00729305293882
Total error: 0.00728602525488
Total error: 0.00727909395786
Total error: 0.00727258237694
Total error: 0.00726561076871
Total error: 0.00725849815806
Total error: 0.00725171045969
Total error: 0.00724521952991
Total error: 0.00723982168204
Total error: 0.00723195691087
Total error: 0.00722568970995
Total error: 0.00721916947445
Total error: 0.00721206365743
Total error: 0.00720593775158
Total error: 0.00719909605435
Total error: 0.00719286566356
Total error: 0.00718647191693
Total error: 0.00717999736527
Total error: 0.0071730487912
Total error: 0.00716737165912
Total error: 0.00716053924475
Total error: 0.00715471610276
Total error: 0.00714809047174
Total error: 0.00714089378185
Total error: 0.00713563438752
Total error: 0.00712948086552
Total error: 0.00712308094654
Total error: 0.00711573720411
Total error: 0.00711001810252
Total error: 0.0071037470563
Total error: 0.00709735568308
Total error: 0.00709201235717
Total error: 0.00708544255668
Total error: 0.00707881750388
Total error: 0.00707349314358
Total error: 0.00706704201939
Total error: 0.00706159875971
Total error: 0.00705435838031
Total error: 0.00704930555107
Total error: 0.00704256076875
Total error: 0.00703699881132
Total error: 0.00703082941184
Total error: 0.0070246143628
Total error: 0.00701912073477
Total error: 0.0070132079667
Total error: 0.00700736425452
Total error: 0.00700069301666
Total error: 0.00699530710697
Total error: 0.00698950273822
Total error: 0.00698317725766
Total error: 0.0069776040902
Total error: 0.00697157422553
Total error: 0.00696572778428
Total error: 0.00696017543958
Total error: 0.00695423070187
Total error: 0.0069486840503
Total error: 0.00694257836255
Total error: 0.0069361372914
Total error: 0.00693151346551
Total error: 0.00692531887152
Total error: 0.00692050777927
Total error: 0.00691389889146
Total error: 0.0069089632438
Total error: 0.00690298218183
Total error: 0.00689794424035
Total error: 0.00689105054164
Total error: 0.00688611076944
Total error: 0.0068809058351
Total error: 0.00687487715211
Total error: 0.00686910513152
Total error: 0.00686256314434
Total error: 0.0068582305742
Total error: 0.00685297731827
Total error: 0.00684767605974
Total error: 0.00684181376418
Total error: 0.00683622247507
Total error: 0.00683097705102
Total error: 0.00682503483444
Total error: 0.00681971634987
Total error: 0.00681487273189
Total error: 0.00680908614615
Total error: 0.0068032486012
Total error: 0.00679795213665
Total error: 0.00679262035703
Total error: 0.00678804281231
Total error: 0.00678185947683
Total error: 0.0067763472668
Total error: 0.0067710095674
Total error: 0.00676650054967
Total error: 0.0067609477449
Total error: 0.00675558021003
Total error: 0.00675026045589
Total error: 0.00674507700428
Total error: 0.00673929306135
Total error: 0.00673425538375
Total error: 0.00672897725827
Total error: 0.00672376747711
Total error: 0.0067183756605
Total error: 0.00671290236431
Total error: 0.00670814428532
Total error: 0.00670296561349
Total error: 0.0066983832585
Total error: 0.00669246241675
Total error: 0.00668740043489
Total error: 0.00668226985242
Total error: 0.00667731579024
Total error: 0.00667233523308
Total error: 0.0066674422921
Total error: 0.00666169250444
Total error: 0.00665633572237
Total error: 0.00665188692266
Total error: 0.00664612440668
Total error: 0.00664151852028
Total error: 0.0066363615046
Total error: 0.00663157863741
Total error: 0.0066270028158
Total error: 0.00662157651386
Total error: 0.00661633540727
Total error: 0.00661160950935
Total error: 0.00660684212604
Total error: 0.00660181672995
Total error: 0.00659650101557
Total error: 0.00659152185478
Total error: 0.00658736320188
Total error: 0.00658254039096
Total error: 0.00657785100994
Total error: 0.0065725458275
Total error: 0.00656794762681
Total error: 0.00656259621484
Total error: 0.0065574740508
Total error: 0.00655292598953
Total error: 0.00654840438542
Total error: 0.00654365145935
Total error: 0.00653883384666
Total error: 0.00653374576415
Total error: 0.00652871044757
Total error: 0.00652405869559
Total error: 0.00651933559294
Total error: 0.00651451475215
Total error: 0.00650992380148
Total error: 0.00650557510158
Total error: 0.00650019605438
Total error: 0.00649603096832
Total error: 0.00649129026606
Total error: 0.00648655119898
Total error: 0.00648170218723
Total error: 0.00647646916498
Total error: 0.00647219019623
Total error: 0.00646742133433
Total error: 0.00646341994477
Total error: 0.00645838376474
Total error: 0.00645381700934
Total error: 0.00644867596591
Total error: 0.00644418626272
Total error: 0.0064393912873
Total error: 0.00643542695836
Total error: 0.0064303126217
Total error: 0.00642593775466
Total error: 0.00642125985242
Total error: 0.00641704862883
Total error: 0.00641195856588
Total error: 0.00640802068538
Total error: 0.00640312035846
Total error: 0.00639873978943
Total error: 0.00639353534624
Total error: 0.00638984837708
Total error: 0.00638491340516
Total error: 0.00638104794224
Total error: 0.00637620719264
Total error: 0.00637170112025
Total error: 0.00636685852847
Total error: 0.00636295646068
Total error: 0.00635817784905
Total error: 0.00635357091847
Total error: 0.00634974811735
Total error: 0.00634483432363
Total error: 0.00634070349702
Total error: 0.00633638341687
Total error: 0.00633231569497
Total error: 0.00632717774152
Total error: 0.00632360779094
Total error: 0.00631889362983
Total error: 0.00631482284211
Total error: 0.00631035923662
Total error: 0.00630599481674
Total error: 0.00630087487718
Total error: 0.00629674119538
Total error: 0.00629268204867
Total error: 0.00628877611968
Total error: 0.00628466951961
Total error: 0.00628033931512
Total error: 0.00627567013357
Total error: 0.00627147600764
Total error: 0.00626748569761
Total error: 0.00626293777716
Total error: 0.0062588053248
Total error: 0.00625506477481
Total error: 0.00625072549869
Total error: 0.00624674965751
Total error: 0.00624246254391
Total error: 0.0062379943356
Total error: 0.0062340278802
Total error: 0.00622992296996
Total error: 0.00622528143506
Total error: 0.00622101770387
Total error: 0.00621716503444
Total error: 0.00621300430865
Total error: 0.00620859132925
Total error: 0.00620495924001
Total error: 0.00620051610664
Total error: 0.00619642757995
Total error: 0.00619278190062
Total error: 0.00618864792172
Total error: 0.00618409686839
Total error: 0.00618030291421
Total error: 0.00617591798763
Total error: 0.00617197394163
Total error: 0.00616864740496
Total error: 0.0061642397004
Total error: 0.00615976253959
Total error: 0.00615605089821
Total error: 0.0061519289991
Total error: 0.00614804025603
Total error: 0.0061441138825
Total error: 0.006140599974
Total error: 0.00613622302548
Total error: 0.00613236814849
Total error: 0.00612903084405
Total error: 0.00612506482762
Total error: 0.00612101708045
Total error: 0.00611667966446
Total error: 0.00611282855267
Total error: 0.00610914861281
Total error: 0.00610587808279
Total error: 0.00610139424924
Total error: 0.0060976408367
Total error: 0.00609410811027
Total error: 0.00609030781339
Total error: 0.00608639113266
Total error: 0.00608257612296
Total error: 0.00607861857532
Total error: 0.00607472188517
Total error: 0.00607156169663
Total error: 0.00606700054658
Total error: 0.00606360197954
Total error: 0.00605998727913
Total error: 0.00605592735183
Total error: 0.00605304175887
Total error: 0.0060490178295
Total error: 0.00604494827537
Total error: 0.00604128859995
Total error: 0.00603786257814
Total error: 0.0060337062881
Total error: 0.00603009570063
Total error: 0.00602646847803
Total error: 0.00602301977275
Total error: 0.00601935690292
Total error: 0.0060156203819
Total error: 0.00601186681279
Total error: 0.00600815637382
Total error: 0.00600409928826
Total error: 0.00600128075801
Total error: 0.00599712679508
Total error: 0.00599361285962
Total error: 0.00598978298543
Total error: 0.00598676308005
Total error: 0.00598270304004
Total error: 0.00597947810585
Total error: 0.00597532194493
Total error: 0.00597244228381
Total error: 0.00596853249153
Total error: 0.00596508055744
Total error: 0.00596183314715
Total error: 0.00595807767243
Total error: 0.00595495828858
Total error: 0.00595137234049
Total error: 0.00594714840358
Total error: 0.00594402866649
Total error: 0.00594043992253
Total error: 0.00593652047463
Total error: 0.00593323540862
Total error: 0.00592960772697
Total error: 0.00592619109309
Total error: 0.005923022634
Total error: 0.00591938643358
Total error: 0.0059159086478
Total error: 0.00591259699268
Total error: 0.0059085604852
Total error: 0.00590585892994
Total error: 0.00590215860665
Total error: 0.00589927617486
Total error: 0.0058948356726
Total error: 0.00589220070279
Total error: 0.00588824091886
Total error: 0.00588522896973
Total error: 0.00588185793341
Total error: 0.00587775476854
Total error: 0.00587454518533
Total error: 0.00587150383763
Total error: 0.00586814600685
Total error: 0.00586481885553
Total error: 0.00586134992786
Total error: 0.00585844474704
Total error: 0.00585500242738
Total error: 0.00585123625664
Total error: 0.00584754398464
Total error: 0.00584525365798
Total error: 0.00584110498938
Total error: 0.00583789161519
Total error: 0.00583493505833
Total error: 0.00583129756028
Total error: 0.00582754334297
Total error: 0.00582502922178
Total error: 0.00582152133001
Total error: 0.00581797829598
Total error: 0.00581536829227
Total error: 0.00581144158529
Total error: 0.00580865750708
Total error: 0.00580541073257
Total error: 0.00580202362457
Total error: 0.0057988298388
Total error: 0.00579579012994
Total error: 0.00579249518045
Total error: 0.00578921775876
Total error: 0.00578586790565
Total error: 0.00578251455778
Total error: 0.00577947922482
Total error: 0.00577641264412
Total error: 0.00577297399239
Total error: 0.00576940750318
Total error: 0.00576656797884
Total error: 0.00576318791273
Total error: 0.00576055220094
Total error: 0.00575724740961
Total error: 0.00575392977479
Total error: 0.00575082003643
Total error: 0.00574746330857
Total error: 0.00574416035823
Total error: 0.00574177488376
Total error: 0.0057381388143
Total error: 0.00573472373644
Total error: 0.00573232279696
Total error: 0.00572839397694
Total error: 0.00572574737115
Total error: 0.00572271849984
Total error: 0.00571939430062
Total error: 0.00571604534494
Total error: 0.00571377954816
Total error: 0.00571052701012
Total error: 0.00570722494434
Total error: 0.0057044371685
Total error: 0.00570129100762
Total error: 0.00569814267478
Total error: 0.00569539519464
Total error: 0.00569184459312
Total error: 0.00568915240484
Total error: 0.00568585433989
Total error: 0.00568318043059
Total error: 0.00567993265854
Total error: 0.00567698147606
Total error: 0.00567394931057
Total error: 0.00567086679857
Total error: 0.00566855450738
Total error: 0.00566469198753
Total error: 0.00566175551401
Total error: 0.00565906045635
Total error: 0.0056559492659
Total error: 0.00565247252245
Total error: 0.00565036162935
Total error: 0.00564763796697
Total error: 0.00564373096702
Total error: 0.00564142217358
Total error: 0.00563840052672
Total error: 0.00563535835221
Total error: 0.00563218996507
Total error: 0.00562908012747
Total error: 0.00562617744506
Total error: 0.00562301512769
Total error: 0.00562069885765
Total error: 0.00561786526401
Total error: 0.00561469829666
Total error: 0.00561183981569
Total error: 0.00560918736781
Total error: 0.00560601615582
Total error: 0.00560325598393
Total error: 0.00560045850954
Total error: 0.00559769280017
Total error: 0.00559424242887
Total error: 0.0055918018621
Total error: 0.00558910366699
Total error: 0.00558670025559
Total error: 0.00558325872626
Total error: 0.00558084705865
Total error: 0.00557740565896
Total error: 0.00557466014379
Total error: 0.00557204928762
Total error: 0.00556911199071
Total error: 0.00556643135551
Total error: 0.00556341604985
Total error: 0.00556013815838
Total error: 0.00555838179243
Total error: 0.00555502177988
Total error: 0.00555209766299
Total error: 0.00554959364723
Total error: 0.00554672964339
Total error: 0.00554429023121
Total error: 0.0055409196629
Total error: 0.00553869682322
Total error: 0.00553573761735
Total error: 0.00553295548756
Total error: 0.00552999626138
Total error: 0.00552761793585
Total error: 0.0055248729547
Total error: 0.005522071435
Total error: 0.00551947293503
Total error: 0.00551655193984
Total error: 0.00551372219077
Total error: 0.00551113459135
Total error: 0.00550876242812
Total error: 0.00550595212895
Total error: 0.00550279538497
Total error: 0.00550046691046
Total error: 0.00549801790097
Total error: 0.00549521138728
Total error: 0.00549180723909
Total error: 0.005489913021
Total error: 0.00548706154792
Total error: 0.00548411696577
Total error: 0.00548118989601
Total error: 0.00547872867962
Total error: 0.00547650061313
Total error: 0.0054738815264
Total error: 0.00547068900451
Total error: 0.00546855114308
Total error: 0.00546544566532
Total error: 0.00546299721625
Total error: 0.00546045547834
Total error: 0.00545798280879
Total error: 0.0054554967766
Total error: 0.00545245292348
Total error: 0.005450607033
Total error: 0.00544772066786
Total error: 0.00544480473181
Total error: 0.00544163363251
Total error: 0.00543953888107
Total error: 0.00543684197174
Total error: 0.00543481759445
Total error: 0.00543201438553
Total error: 0.00543001528217
Total error: 0.00542710158367
Total error: 0.00542460781214
Total error: 0.00542162639835
Total error: 0.005419766163
Total error: 0.0054168748493
Total error: 0.0054140339544
Total error: 0.00541171210168
Total error: 0.00540941681243
Total error: 0.00540664653258
Total error: 0.00540447003864
Total error: 0.00540241055758
Total error: 0.00539910646685
Total error: 0.00539663700439
Total error: 0.00539434961905
Total error: 0.00539191481306
Total error: 0.00538900388879
Total error: 0.00538681592601
Total error: 0.00538494095343
Total error: 0.00538183702072
Total error: 0.00538011448656
Total error: 0.00537661933515
Total error: 0.00537491225136
Total error: 0.00537241484677
Total error: 0.00536973854408
Total error: 0.00536779092194
Total error: 0.00536516155581
Total error: 0.00536278164293
Total error: 0.00536024302634
Total error: 0.00535749560947
Total error: 0.00535546107331
Total error: 0.00535309979343
Total error: 0.00535050666938
Total error: 0.00534839769248
Total error: 0.00534522840604
Total error: 0.00534300046872
Total error: 0.00534057914427
Total error: 0.00533863117918
Total error: 0.0053363450908
Total error: 0.00533377788485
Total error: 0.00533132330833
Total error: 0.00532879291507
Total error: 0.0053263692825
Total error: 0.00532406030221
Total error: 0.00532180751387
Total error: 0.00531928091154
Total error: 0.0053169618639
Total error: 0.00531462614585
Total error: 0.00531209753387
Total error: 0.00530957607843
Total error: 0.00530729121859
Total error: 0.00530463804892
Total error: 0.0053033302006
Total error: 0.00530042055099
Total error: 0.00529771418395
Total error: 0.00529559754895
Total error: 0.0052933640062
Total error: 0.00529103397222
Total error: 0.00528841516097
Total error: 0.0052859919322
Total error: 0.00528362886701
Total error: 0.00528136476246
Total error: 0.00527884490327
Total error: 0.00527656226518
Total error: 0.00527385882514
Total error: 0.00527191357008
Total error: 0.00526949844882
Total error: 0.00526707218115
